"Radio Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Pinball Machine","Unknown","Unknown"
"Serial Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Game Show","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Radio Voice","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Judge","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Assassin","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Writer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Commercial","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Politican","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"British Actress","Unknown","Unknown"
"Director","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Author","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Musician","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show Host","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Confrontationalist","Unknown","Unknown"
"General","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Prime Minister","Unknown","Unknown"
"Musician","Unknown","Unknown"
"Artist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Film","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Politican","Unknown","Unknown"
"President Candidate","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"50's Band","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Artist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Singer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Poet","Unknown","Unknown"
"Comedians","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Author","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Congressman","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Rock Musician","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"1990","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"TV series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"2000","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Vice President","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Pilot","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV-Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Musical Artist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"TV Movie","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Record","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Suicide","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Musician","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Pilot","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV-Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedy","Unknown","Unknown"
"Radio Announcer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"News Anchor","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Senator","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Station","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Extremist","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Serial Killer","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Guitarist","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Senator","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Singer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Poet","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Poet","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Actor","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Serial Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Movie Trailer","Unknown","Unknown"
"Musician","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"President","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Activist","Unknown","Unknown"
"TV","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Artists","Unknown","Unknown"
"Murder Suspect","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV-Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Show Host","Unknown","Unknown"
"Announcer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Artist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Preacher","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Poet","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Speaker","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Movie","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Murderer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Attorney","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Actor","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Weatherman","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Speaker","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Computer Game","Unknown","Unknown"
"Computer Game","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Mayor","Unknown","Unknown"
